BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/04/20, 10:44:09,  3.840000,    0,              0,              0,       246,        79,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:44:19,  3.841250,    0,              0,              0,       297,        92,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   64
 2021/04/20, 10:44:29,  3.843750,    0,              0,              0,       276,        82,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:44:39,  3.836250,    0,              0,              0,       402,       128,        22,         0,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:44:49,  3.841250,    0,              0,              0,       261,        77,        18,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/04/20, 10:44:59,  3.838750,    0,              0,              0,       300,        89,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:45:09,  3.836250,    0,              0,              0,       207,        65,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:45:19,  3.836250,    0,              0,              0,       105,        32,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:45:29,  3.842500,    0,              0,              0,        99,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:45:39,  3.841250,    0,              0,              0,        45,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:45:49,  3.841250,    0,              0,              0,       126,        35,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/04/20, 10:45:59,  3.841250,    0,              0,              0,       198,        66,         3,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:46:09,  3.841250,    0,              0,              0,       234,        71,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/04/20, 10:46:19,  3.838750,    0,              0,              0,       168,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:46:29,  3.836250,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:46:39,  3.835000,    0,              0,              0,        63,        21,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/04/20, 10:46:49,  3.836250,    0,              0,              0,        18,         6,         6,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/04/20, 10:46:59,  3.838750,    0,              0,              0,        84,        28,         9,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:47:09,  3.840000,    0,              0,              0,       159,        47,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:47:19,  3.841250,    0,              0,              0,       171,        54,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/04/20, 10:47:29,  3.841250,    0,              0,              0,       165,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:47:39,  3.840000,    0,              0,              0,       261,        74,         3,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/04/20, 10:47:49,  3.840000,    0,              0,              0,       246,        75,         6,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   57
 2021/04/20, 10:47:59,  3.841250,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:48:09,  3.840000,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:48:19,  3.838750,    0,              0,              0,       126,        42,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/04/20, 10:48:29,  3.836250,    0,              0,              0,       189,        60,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/04/20, 10:48:39,  3.833750,    0,              0,              0,       159,        53,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
